timestamp,btc_price,btc_holdings,cash_balance,total_value,total_invested,unrealized_pnl,realized_pnl,total_pnl,roi_percent,avg_cost,total_trades
2026-04-27T22:02:15.713248,77668.82,0.006431152166339,9500,9999.5,500,-0.5,0,-0.5,-0.1,77746.56656656657,1
2026-04-27T13:28:48.294970,77698.56,0.006431152166339,9500,9999.691262465429,500,-0.3087375345731402,0,-0.3087375345730834,-0.0617475069146166,77746.56656656657,1
2026-04-28T00:21:27.630399,77267.33,0.006431152166339,9500,9996.917956716736,500,-3.082043283263488,0,-3.082043283264284,-0.6164086566528567,77746.56656656657,1
2026-04-29T00:09:40.733605,76324.57,0.006431152166339,9500,9990.8549237004,500,-9.145076299601328,0,-9.145076299600987,-1.8290152599201968,77746.56656656657,1
2026-04-30T00:09:44.275841,75756.12,0.006431152166339,9500,9987.199135251443,500,-12.80086474855682,0,-12.800864748556704,-2.560172949711341,77746.56656656657,1
2026-04-30T23:39:15.460310,76311.5,0.006431152166339,9500,9990.770868541586,500,-9.229131458415395,0,-9.229131458414486,-1.845826291682897,77746.56656656657,1
2026-05-01T23:39:11.962927,78102.35,0.012826606336412,9000,10001.788097398672,1000,1.7880973986730169,0,1.7880973986721074,0.1788097398672107,77962.94466145796,2
2026-05-02T23:28:39.475297,78798.03,0.012826606336412,9000,10010.711310894789,1000,10.711310894788085,0,10.711310894788769,1.0711310894788768,77962.94466145796,2
2026-05-03T23:29:50.223328,78658.29,0.012826606336412,9000,10008.918920925338,1000,8.918920925337716,0,8.91892092533817,0.8918920925338171,77962.94466145796,2
2026-05-05T00:10:34.048978,79942.02,0.012826606336412,9000,10025.38482027758,1000,25.384820277580047,0,25.38482027758073,2.538482027758073,77962.94466145796,2
2026-05-05T23:37:05.639958,80842.74,0.012826606336412,9000,10036.938001136914,1000,36.93800113691327,0,36.938001136913954,3.693800113691395,77962.94466145796,2
2026-05-06T23:37:50.858596,81347.99,0.012826606336412,9000,10043.418643988383,1000,43.41864398838538,0,43.41864398838516,4.341864398838516,77962.94466145796,2
2026-05-08T00:07:51.367690,80041.91,0.012826606336412,9000,10026.666069984523,1000,26.666069984524256,0,26.666069984523347,2.6666069984523344,77962.94466145796,2
2026-05-09T00:13:26.757531,80158.82,0.012826606336412,9000,10028.165628531317,1000,28.16562853131427,0,28.165628531314724,2.8165628531314724,77962.94466145796,2
2026-05-09T23:33:08.913063,80633.71,0.012826606336412,9000,10034.256855614412,1000,34.2568556144131,0,34.256855614412416,3.425685561441241,77962.94466145796,2
2026-05-10T23:37:42.440376,82336.97,0.012826606336412,9000,10056.10390112297,1000,56.10390112297023,0,56.103901122969546,5.610390112296955,77962.94466145796,2
2026-05-12T00:13:51.234874,81623.88,0.012826606336412,9000,10046.95737641054,1000,46.957376410538245,0,46.95737641053893,4.695737641053892,77962.94466145796,2
2026-05-13T00:16:16.015432,80480.77,0.012826606336412,9000,10032.295154441324,1000,32.29515444132221,0,32.295154441322666,3.2295154441322667,77962.94466145796,2
2026-05-14T07:35:55.466731,79895.34,0.012826606336412,9000,10024.786074293796,1000,24.78607429379622,0,24.786074293795537,2.478607429379554,77962.94466145796,2
2026-05-15T00:13:10.885854,81344.24,0.012826606336412,9000,10043.370544214624,1000,43.370544214623806,0,43.370544214623806,4.337054421462381,77962.94466145796,2
2026-05-16T00:06:39.822584,79084.43,0.012826606336412,9000,10014.384850949536,1000,14.384850949536371,0,14.384850949536483,1.4384850949536483,77962.94466145796,2
2026-05-16T23:37:12.790317,78207.1,0.012826606336412,9000,10003.131684412412,1000,3.1316844124121417,0,3.1316844124121417,0.3131684412412142,77962.94466145796,2
2026-05-18T00:13:34.412615,77030.78,0.012826606336412,9000,9988.043490846763,1000,-11.956509153236198,0,-11.956509153236766,-1.1956509153236765,77962.94466145796,2
2026-05-19T08:47:38.491540,77141.87,0.012826606336412,9000,9989.468398544675,1000,-10.53160145532422,0,-10.531601455324562,-1.0531601455324562,77962.94466145796,2
2026-05-20T08:43:29.640008,77430.85,0.012826606336412,9000,9993.175031243773,1000,-6.82496875622769,0,-6.824968756227463,-0.6824968756227463,77962.94466145796,2
2026-05-21T08:48:04.469279,77830.81,0.012826606336412,9000,9998.305160714084,1000,-1.694839285916487,0,-1.6948392859158048,-0.1694839285915804,77962.94466145796,2
2026-05-22T08:37:36.686736,77267.25,0.012826606336412,9000,9991.076598447136,1000,-8.923401552864789,0,-8.92340155286547,-0.8923401552865471,77962.94466145796,2
2026-05-23T06:46:02.057773,75335.63,0.012826606336412,9000,9966.300469115597,1000,-33.69953088440502,0,-33.69953088440525,-3.369953088440525,77962.94466145796,2
2026-05-24T00:15:11.829660,76588.08,0.012826606336412,9000,9982.365152221637,1000,-17.634847778365724,0,-17.63484777836493,-1.763484777836493,77962.94466145796,2
2026-05-25T11:39:34.212453,77428.63,0.012826606336412,9000,9993.146556177706,1000,-6.853443822294594,0,-6.853443822294139,-0.6853443822294139,77962.94466145796,2
2026-05-26T08:59:53.123333,76637.96,0.012826606336412,9000,9983.004943345695,1000,-16.995056654305472,0,-16.99505665430479,-1.699505665430479,77962.94466145796,2
2026-05-27T08:54:16.984270,75747.43,0.012826606336412,9000,9971.58246560493,1000,-28.417534395070675,0,-28.417534395070103,-2.8417534395070105,77962.94466145796,2
2026-05-28T11:04:54.018379,73293.73,0.012826606336412066,9000,9940.109821637276,1000,-59.890178362724896,0,-59.89017836272433,-5.989017836272432,77962.94466145796,2
